type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kapellen/2950/9877982?searchId=627afd5b26b1c; 498000;4;234;251;2009;Uitstekende staat;1;A;2950;https://media-resize.immowebstatic.be/classifieds/fa1143ca-25c2-4c96-a701-aaf13989c6fd/736x736/bafc5b168248fada36ae10e8d64ebc35.jpg?cache=20220426214307;https://media-resize.immowebstatic.be/classifieds/fa1143ca-25c2-4c96-a701-aaf13989c6fd/300x300/b7a2e1655805330445ac9366c8f35b74.jpg?cache=20220426214307
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/merelbeke/9820/9894931?searchId=627afd5b26b1c; 560000;4;180;1039;1994;Goed;1;C;9820;https://media-resize.immowebstatic.be/classifieds/5a15059e-5892-4e14-8f0e-09ec77a8bf4f/736x736/ce5c226e173b9700ed45899fd6b8b6ad.jpg?cache=20220505145929;https://media-resize.immowebstatic.be/classifieds/5a15059e-5892-4e14-8f0e-09ec77a8bf4f/300x300/43d91854a091434cf118f1c5bad7c3c5.jpg?cache=20220505145929
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/grace-hollogne/4460/9857684?searchId=627afcce4fe1f; 184000;3;121;59;1899;Uitstekende staat;1;F;4460;https://static.immoweb.be/photos/0/9/8/5/7/6/8/4/9857684_1.jpg?cache=20220414094848;https://static.immoweb.be/photos/0/9/8/5/7/6/8/4/M_9857684_2.jpg?cache=20220414094849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/libin-villance/6890/9834119?searchId=627afcce4fe1f; 159000;7;220;570;1933;Te renoveren;1;F;6890;https://static.immoweb.be/photos/0/9/8/3/4/1/1/9/9834119_1.jpg?cache=20220331055848;https://static.immoweb.be/photos/0/9/8/3/4/1/1/9/M_9834119_2.jpg?cache=20220331055848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/moerbeke/9180/9886743?searchId=627afda10817c; 500000;3;209;438;2021;Uitstekende staat;1;A;9180;https://static.immoweb.be/photos/0/9/8/8/6/7/4/3/9886743_1.jpg?cache=20220501230343;https://static.immoweb.be/photos/0/9/8/8/6/7/4/3/M_9886743_2.jpg?cache=20220501230343
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/flemalle/4400/9757213?searchId=627afc878852b; 219000;3;121;190;2018;Uitstekende staat;1;B;4400;https://static.immoweb.be/photos/0/9/7/5/7/2/1/3/9757213_1.jpg?cache=20220215044409;https://static.immoweb.be/photos/0/9/7/5/7/2/1/3/M_9757213_2.jpg?cache=20220215044409
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/ukkel/1180/9895953?searchId=627afda10817c; 495000;2;106;75;1900;Goed;1;G;1180;https://static.immoweb.be/photos/0/9/8/9/5/9/5/3/9895953_1.jpg?cache=20220506025906;https://static.immoweb.be/photos/0/9/8/9/5/9/5/3/M_9895953_2.jpg?cache=20220506025906
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-agatha-berchem/1082/9887451?searchId=627afda10817c; 480000;3;217;271;1951;Goed;2;D;1082;https://static.immoweb.be/photos/0/9/8/8/7/4/5/1/9887451_1.jpg?cache=20220502121346;https://static.immoweb.be/photos/0/9/8/8/7/4/5/1/M_9887451_2.jpg?cache=20220502121346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/appelterre-eichem/9400/9891617?searchId=627afd5b26b1c; 335000;3;160;320;1954;Goed;1;D;9400;https://static.immoweb.be/photos/0/9/8/9/1/6/1/7/9891617_1.jpg?cache=20220504041351;https://static.immoweb.be/photos/0/9/8/9/1/6/1/7/M_9891617_2.jpg?cache=20220504041351
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/ronse/9600/9891836?searchId=627afd5b26b1c; 549000;4;350;360;1938;Goed;2;E;9600;https://static.immoweb.be/photos/0/9/8/9/1/8/3/6/9891836_1.jpg?cache=20220505044858;https://static.immoweb.be/photos/0/9/8/9/1/8/3/6/M_9891836_2.jpg?cache=20220505044858
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wielsbeke/8710/9898757?searchId=627afd5b26b1c; 365000;3;185;455;1951;Net gerenoveerd;1;C;8710;https://static.immoweb.be/photos/0/9/8/9/8/7/5/7/9898757_1.jpg?cache=20220510042344;https://static.immoweb.be/photos/0/9/8/9/8/7/5/7/M_9898757_2.jpg?cache=20220510041846
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/schaarbeek/1030/9887421?searchId=627afda10817c; 1250000;6;300;200;1913;Uitstekende staat;4;D;1030;https://static.immoweb.be/photos/0/9/8/8/7/4/2/1/9887421_1.jpg?cache=20220502115346;https://static.immoweb.be/photos/0/9/8/8/7/4/2/1/M_9887421_2.jpg?cache=20220502115346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/herstal/4041/9704943?searchId=627afcce4fe1f; 179000;5;106;1174;1918;Te renoveren;1;G;4041;https://static.immoweb.be/photos/0/9/7/0/4/9/4/3/9704943_1.jpg?cache=20220115052345;https://static.immoweb.be/photos/0/9/7/0/4/9/4/3/M_9704943_2.jpg?cache=20220115052345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege/4000/9727425?searchId=627afcce4fe1f; 149000;4;113;64;1899;Goed;2;E;4000;https://static.immoweb.be/photos/0/9/7/2/7/4/2/5/9727425_1.jpg?cache=20220128045849;https://static.immoweb.be/photos/0/9/7/2/7/4/2/5/M_9727425_2.jpg?cache=20220128045849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-truiden/3800/9868131?searchId=627afc878852b; 224000;4;162;90;1930;Te renoveren;1;D;3800;https://static.immoweb.be/photos/0/9/8/6/8/1/3/1/9868131_1.jpg?cache=20220421094846;https://static.immoweb.be/photos/0/9/8/6/8/1/3/1/M_9868131_2.jpg?cache=20220421094847
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/aalter/9880/9896210?searchId=627afda10817c; 627000;5;320;841;2006;Uitstekende staat;1;B;9880;https://static.immoweb.be/photos/0/9/8/9/6/2/1/0/9896210_1.jpg?cache=20220506041446;https://static.immoweb.be/photos/0/9/8/9/6/2/1/0/M_9896210_2.jpg?cache=20220506041446
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9836318?searchId=627afd149c967; 79000;2;70;40;1909;Te renoveren;1;D;4870;https://static.immoweb.be/photos/0/9/8/3/6/3/1/8/9836318_1.jpg?cache=20220401033857;https://static.immoweb.be/photos/0/9/8/3/6/3/1/8/M_9836318_2.jpg?cache=20220401033858
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/liege/4020/9737379?searchId=627afcce4fe1f; 199000;2;191;305;1918;Goed;1;D;4020;https://static.immoweb.be/photos/0/9/7/3/7/3/7/9/9737379_1.jpg?cache=20220203033858;https://static.immoweb.be/photos/0/9/7/3/7/3/7/9/M_9737379_2.jpg?cache=20220203033858
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/antwerpen/2020/9885501?searchId=627afd5b26b1c; 339000;3;138;75;2012;Uitstekende staat;1;B;2020;https://static.immoweb.be/photos/0/9/8/8/5/5/0/1/9885501_1.jpg?cache=20220430043419;https://static.immoweb.be/photos/0/9/8/8/5/5/0/1/M_9885501_2.jpg?cache=20220430043419
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hermalle-sous-huy/4480/9645289?searchId=627afd149c967; 145000;3;108;156;1899;Te restaureren;1;G;4480;https://static.immoweb.be/photos/0/9/6/4/5/2/8/9/9645289_1.jpg?cache=20211202030921;https://static.immoweb.be/photos/0/9/6/4/5/2/8/9/M_9645289_2.jpg?cache=20211202030921
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/soumagne/4630/9776402?searchId=627afcce4fe1f; 149000;2;80;130;1899;Goed;1;F;4630;https://static.immoweb.be/photos/0/9/7/7/6/4/0/2/9776402_1.jpg?cache=20220226051854;https://static.immoweb.be/photos/0/9/7/7/6/4/0/2/M_9776402_2.jpg?cache=20220226051854
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege/4000/9876027?searchId=627afd5b26b1c; 225000;3;89;145;1955;Goed;1;E;4000;https://static.immoweb.be/photos/0/9/8/7/6/0/2/7/9876027_1.jpg?cache=20220426041853;https://static.immoweb.be/photos/0/9/8/7/6/0/2/7/M_9876027_2.jpg?cache=20220426041853
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/kapelle-op-den-bos/1880/9787883?searchId=627afda10817c; 529000;5;347;343;1950;Goed;2;C;1880;https://static.immoweb.be/photos/0/9/7/8/7/8/8/3/9787883_1.jpg?cache=20220304162345;https://static.immoweb.be/photos/0/9/7/8/7/8/8/3/M_9787883_2.jpg?cache=20220304162345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/juprelle/4450/9786283?searchId=627afc878852b; 229000;2;112;250;1975;Goed;1;E;4450;https://static.immoweb.be/photos/0/9/7/8/6/2/8/3/9786283_1.jpg?cache=20220304025351;https://static.immoweb.be/photos/0/9/7/8/6/2/8/3/M_9786283_2.jpg?cache=20220304025351
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/londerzeel/1840/9746586?searchId=627afda10817c; 549000;6;219;795;1971;Uitstekende staat;1;D;1840;https://static.immoweb.be/photos/0/9/7/4/6/5/8/6/9746586_1.jpg?cache=20220208210342;https://static.immoweb.be/photos/0/9/7/4/6/5/8/6/M_9746586_2.jpg?cache=20220208210342
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9050/9896396?searchId=627afd149c967; 385000;3;175;230;;Uitstekende staat;2;A;9050;https://media-resize.immowebstatic.be/classifieds/82d9fb4d-863e-42d9-996a-a61f7c84068d/736x736/02bfa5dca212e7c76dda880ec75cc072.jpg?cache=20220506051909;https://media-resize.immowebstatic.be/classifieds/82d9fb4d-863e-42d9-996a-a61f7c84068d/300x300/a4c83cf26ffd490492dfc7e708866676.jpg?cache=20220506051909
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/schaarbeek/1030/9887577?searchId=627afda10817c; 685000;4;200;235;1902;Op te frissen;2;E;1030;https://static.immoweb.be/photos/0/9/8/8/7/5/7/7/9887577_1.jpg?cache=20220502132349;https://static.immoweb.be/photos/0/9/8/8/7/5/7/7/M_9887577_2.jpg?cache=20220504033859
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ougree/4102/9886002?searchId=627afd5b26b1c; 140000;2;136;65;1899;Op te frissen;1;E;4102;https://static.immoweb.be/photos/0/9/8/8/6/0/0/2/9886002_1.jpg?cache=20220430195934;https://static.immoweb.be/photos/0/9/8/8/6/0/0/2/M_9886002_2.jpg?cache=20220430195934
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/graven/1390/9640657?searchId=627afc878852b; 215000;2;90;332;1960;Goed;1;E;1390;https://static.immoweb.be/photos/0/9/6/4/0/6/5/7/9640657_1.jpg?cache=20220201112844;https://static.immoweb.be/photos/0/9/6/4/0/6/5/7/M_9640657_2.jpg?cache=20220201112844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/villers-le-bouillet/4530/9504321?searchId=627afd5b26b1c; 310000;3;160;815;2021;Goed;1;B;4530;https://static.immoweb.be/photos/0/9/5/0/4/3/2/1/9504321_1.jpg?cache=20220316164852;https://static.immoweb.be/photos/0/9/5/0/4/3/2/1/M_9504321_2.jpg?cache=20220316164852
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/kontich/2550/9899331?searchId=627afd149c967; 595000;4;251;1038;1980;Uitstekende staat;1;Niet gespecificeerd;2550;https://media-resize.immowebstatic.be/classifieds/64a189ed-27ee-444b-a5c5-e19a1815e7d8/736x736/824d621b178e9a9bb4f19867c06e7645.jpg?cache=20220507144403;https://media-resize.immowebstatic.be/classifieds/64a189ed-27ee-444b-a5c5-e19a1815e7d8/300x300/0e74f11a750103a2f0c344d58c79ad75.jpg?cache=20220507144403
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/schaarbeek/1030/9880761?searchId=627afda10817c; 510000;5;190;110;1931;Goed;2;G;1030;https://static.immoweb.be/photos/0/9/8/8/0/7/6/1/9880761_1.jpg?cache=20220428041903;https://static.immoweb.be/photos/0/9/8/8/0/7/6/1/M_9880761_2.jpg?cache=20220428041903
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9897522?searchId=627afd149c967; 135500;2;110;260;1952;Op te frissen;1;D;9600;https://static.immoweb.be/photos/0/9/8/9/7/5/2/2/9897522_1.jpg?cache=20220506145406;https://static.immoweb.be/photos/0/9/8/9/7/5/2/2/M_9897522_2.jpg?cache=20220506145406
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9270934?searchId=627afd149c967; 139000;2;130;50;1930;Goed;1;D;9600;https://static.immoweb.be/photos/0/9/2/7/0/9/3/4/9270934_1.jpg?cache=20210409043441;https://static.immoweb.be/photos/0/9/2/7/0/9/3/4/M_9270934_2.jpg?cache=20210409043441
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/schaarbeek/1030/9712891?searchId=627afd5b26b1c; 745000;5;248;195;1901;Goed;2;E;1030;https://static.immoweb.be/photos/0/9/7/1/2/8/9/1/9712891_1.jpg?cache=20220120023345;https://static.immoweb.be/photos/0/9/7/1/2/8/9/1/M_9712891_2.jpg?cache=20220120023345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4682/9679518?searchId=627afd149c967; 129000;3;116;182;1919;Op te frissen;2;E;4682;https://static.immoweb.be/photos/0/9/6/7/9/5/1/8/9679518_1.jpg?cache=20211225045345;https://static.immoweb.be/photos/0/9/6/7/9/5/1/8/M_9679518_2.jpg?cache=20211225045345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heuvelland/8950/9850471?searchId=627afcce4fe1f; 167000;3;190;190;1932;Goed;1;C;8950;https://media-resize.immowebstatic.be/classifieds/9691d6ca-d255-4b6f-ba5f-7552ecc2adb8/736x736/81b5b9cf768a4219326473c43e510d4f.jpg?cache=20220409132637;https://media-resize.immowebstatic.be/classifieds/9691d6ca-d255-4b6f-ba5f-7552ecc2adb8/300x300/4e5042b73a670b2ff31406626fd1212a.jpg?cache=20220409132637
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/zottegem/9620/9898119?searchId=627afd5b26b1c; 250000;2;138;530;1951;Uitstekende staat;1;C;9620;https://static.immoweb.be/photos/0/9/8/9/8/1/1/9/9898119_1.jpg?cache=20220507224409;https://static.immoweb.be/photos/0/9/8/9/8/1/1/9/M_9898119_2.jpg?cache=20220507224409
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9867738?searchId=627afc878852b; 215000;2;132;180;1930;Goed;1;C;9600;https://static.immoweb.be/photos/0/9/8/6/7/7/3/8/9867738_1.jpg?cache=20220421045003;https://static.immoweb.be/photos/0/9/8/6/7/7/3/8/M_9867738_2.jpg?cache=20220421045003
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vielsalm/6690/9893980?searchId=627afd5b26b1c; 690000;7;400;2134;1890;Uitstekende staat;3;E;6690;https://static.immoweb.be/photos/0/9/8/9/3/9/8/0/9893980_1.jpg?cache=20220505045845;https://static.immoweb.be/photos/0/9/8/9/3/9/8/0/M_9893980_2.jpg?cache=20220505045845
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wielsbeke/8710/9898758?searchId=627afd5b26b1c; 365000;3;185;455;1951;Net gerenoveerd;1;C;8710;https://static.immoweb.be/photos/0/9/8/9/8/7/5/8/9898758_1.jpg?cache=20220507035856;https://static.immoweb.be/photos/0/9/8/9/8/7/5/8/M_9898758_2.jpg?cache=20220507035857
Boerderij;https://www.immoweb.be/nl/zoekertje/boerderij/te-koop/ouffet/4590/9901291?searchId=627afd5b26b1c; 449000;7;363;2450;1890;Goed;3;G;4590;https://static.immoweb.be/photos/0/9/9/0/1/2/9/1/9901291_1.jpg?cache=20220509152847;https://static.immoweb.be/photos/0/9/9/0/1/2/9/1/M_9901291_2.jpg?cache=20220509152847
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/etterbeek/1040/9880748?searchId=627afda10817c; 695000;5;285;167;1897;Op te frissen;4;D;1040;https://static.immoweb.be/photos/0/9/8/8/0/7/4/8/9880748_1.jpg?cache=20220428041845;https://static.immoweb.be/photos/0/9/8/8/0/7/4/8/M_9880748_2.jpg?cache=20220428041845
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9876264?searchId=627afd5b26b1c; 199500;2;53;49;1860;Te renoveren;1;D;9000;https://static.immoweb.be/photos/0/9/8/7/6/2/6/4/9876264_1.jpg?cache=20220426060910;https://static.immoweb.be/photos/0/9/8/7/6/2/6/4/M_9876264_2.jpg?cache=20220426060910
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/st-andries/8200/9887953?searchId=627afda10817c; 549000;3;145;495;1958;Net gerenoveerd;2;D;8200;https://static.immoweb.be/photos/0/9/8/8/7/9/5/3/9887953_7.jpg?cache=20220502164158;https://static.immoweb.be/photos/0/9/8/8/7/9/5/3/M_9887953_10.jpg?cache=20220502164158
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/villers-le-bouillet/4530/9504320?searchId=627afd5b26b1c; 310000;3;160;810;2021;Goed;1;B;4530;https://static.immoweb.be/photos/0/9/5/0/4/3/2/0/9504320_1.jpg?cache=20220316165345;https://static.immoweb.be/photos/0/9/5/0/4/3/2/0/M_9504320_2.jpg?cache=20220316164851
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/la-louviere/7100/9725052?searchId=627afc878852b; 220000;5;170;359;2005;Goed;1;C;7100;https://static.immoweb.be/photos/0/9/7/2/5/0/5/2/9725052_1.jpg?cache=20220126215343;https://static.immoweb.be/photos/0/9/7/2/5/0/5/2/M_9725052_2.jpg?cache=20220315034407
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/liege/4020/9759181?searchId=627afd149c967; 129000;5;282;100;1900;Te renoveren;2;C;4020;https://static.immoweb.be/photos/0/9/7/5/9/1/8/1/9759181_1.jpg?cache=20220216023903;https://static.immoweb.be/photos/0/9/7/5/9/1/8/1/M_9759181_2.jpg?cache=20220216023903
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/herstal-milmort/4041/9735427?searchId=627afc878852b; 219000;3;105;1009;1918;Goed;2;G;4041;https://static.immoweb.be/photos/0/9/7/3/5/4/2/7/9735427_1.jpg?cache=20220202054921;https://static.immoweb.be/photos/0/9/7/3/5/4/2/7/M_9735427_2.jpg?cache=20220202054921
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/aywaille/4920/9246863?searchId=627afc878852b; 209000;5;208;209;1932;Te renoveren;1;E;4920;https://static.immoweb.be/photos/0/9/2/4/6/8/6/3/9246863_1.jpg?cache=20210327174451;https://static.immoweb.be/photos/0/9/2/4/6/8/6/3/M_9246863_2.jpg?cache=20210326024436
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/zottegem/9620/9886735?searchId=627afda10817c; 348000;3;186;552;2001;Op te frissen;1;D;9620;https://static.immoweb.be/photos/0/9/8/8/6/7/3/5/9886735_1.jpg?cache=20220501222543;https://static.immoweb.be/photos/0/9/8/8/6/7/3/5/M_9886735_2.jpg?cache=20220501222543
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/seraing/4100/9819963?searchId=627afcce4fe1f; 189000;4;120;420;1918;Goed;1;C;4100;https://static.immoweb.be/photos/0/9/8/1/9/9/6/3/9819963_1.jpg?cache=20220323065407;https://static.immoweb.be/photos/0/9/8/1/9/9/6/3/M_9819963_2.jpg?cache=20220323065407
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/puurs/2870/9739725?searchId=627afcce4fe1f; 179000;2;87;86;1887;Op te frissen;1;D;2870;https://static.immoweb.be/photos/0/9/7/3/9/7/2/5/9739725_1.jpg?cache=20220422171346;https://static.immoweb.be/photos/0/9/7/3/9/7/2/5/M_9739725_2.jpg?cache=20220422171346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9776401?searchId=627afc878852b; 219000;5;278;1091;1918;Te renoveren;1;G;4870;https://static.immoweb.be/photos/0/9/7/7/6/4/0/1/9776401_1.jpg?cache=20220226051852;https://static.immoweb.be/photos/0/9/7/7/6/4/0/1/M_9776401_2.jpg?cache=20220226051852
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/seraing-ougree/4102/9846452?searchId=627afcce4fe1f; 169000;3;134;122;1918;Goed;1;F;4102;https://static.immoweb.be/photos/0/9/8/4/6/4/5/2/9846452_1.jpg?cache=20220407055858;https://static.immoweb.be/photos/0/9/8/4/6/4/5/2/M_9846452_2.jpg?cache=20220407055858
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9862498?searchId=627afc878852b; 225000;3;150;450;1930;Net gerenoveerd;1;D;9600;https://static.immoweb.be/photos/0/9/8/6/2/4/9/8/9862498_1.jpg?cache=20220418023359;https://static.immoweb.be/photos/0/9/8/6/2/4/9/8/M_9862498_2.jpg?cache=20220418023359
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9885017?searchId=627afd5b26b1c; 189000;6;200;587;1887;Te renoveren;1;C;4870;https://static.immoweb.be/photos/0/9/8/8/5/0/1/7/9885017_1.jpg?cache=20220430031350;https://static.immoweb.be/photos/0/9/8/8/5/0/1/7/M_9885017_2.jpg?cache=20220430031350
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/grace-hollogne/4460/9599327?searchId=627afcce4fe1f; 200000;3;160;173;1910;Op te frissen;2;E;4460;https://static.immoweb.be/photos/0/9/5/9/9/3/2/7/9599327_1.jpg?cache=20211103030846;https://static.immoweb.be/photos/0/9/5/9/9/3/2/7/M_9599327_2.jpg?cache=20211103030846
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/groot-bijgaarden/1702/9894231?searchId=627afd5b26b1c; 695000;4;206;1762;1984;Uitstekende staat;1;C;1702;https://static.immoweb.be/photos/0/9/8/9/4/2/3/1/9894231_1.jpg?cache=20220505091854;https://static.immoweb.be/photos/0/9/8/9/4/2/3/1/M_9894231_2.jpg?cache=20220505091854
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oppuurs/2890/9656777?searchId=627afc878852b; 234000;2;135;125;1957;Goed;1;D;2890;https://static.immoweb.be/photos/0/9/6/5/6/7/7/7/9656777_1.jpg?cache=20220208151346;https://static.immoweb.be/photos/0/9/6/5/6/7/7/7/M_9656777_2.jpg?cache=20220304174843
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege/4030/9813825?searchId=627afc878852b; 229000;4;150;242;1939;Goed;1;D;4030;https://static.immoweb.be/photos/0/9/8/1/3/8/2/5/9813825_1.jpg?cache=20220319053846;https://static.immoweb.be/photos/0/9/8/1/3/8/2/5/M_9813825_2.jpg?cache=20220319053846
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/seraing/4100/9805594?searchId=627afcce4fe1f; 199000;4;228;345;1918;Goed;3;C;4100;https://static.immoweb.be/photos/0/9/8/0/5/5/9/4/9805594_1.jpg?cache=20220315045906;https://static.immoweb.be/photos/0/9/8/0/5/5/9/4/M_9805594_2.jpg?cache=20220315045906
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/braives/4260/9898404?searchId=627afd5b26b1c; 1070000;3;445;1700;2010;Uitstekende staat;3;C;4260;https://static.immoweb.be/photos/0/9/8/9/8/4/0/4/9898404_1.jpg?cache=20220507025406;https://static.immoweb.be/photos/0/9/8/9/8/4/0/4/M_9898404_2.jpg?cache=20220507025406
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/st-maria-lierde/9570/9887021?searchId=627afd5b26b1c; 299000;3;138;644;1967;Goed;1;C;9570;https://static.immoweb.be/photos/0/9/8/8/7/0/2/1/9887021_3.jpg?cache=20220502071114;https://static.immoweb.be/photos/0/9/8/8/7/0/2/1/M_9887021_7.jpg?cache=20220502071114
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tienen/3300/8874874?searchId=627afc878852b; 225000;6;368;733;1890;Op te frissen;2;C;3300;https://static.immoweb.be/photos/0/8/8/7/4/8/7/4/8874874_1.jpg?cache=20220413073844;https://static.immoweb.be/photos/0/8/8/7/4/8/7/4/M_8874874_2.jpg?cache=20220413072844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/herstal/4040/9848295?searchId=627afcce4fe1f; 189000;4;170;166;1935;Op te frissen;1;F;4040;https://static.immoweb.be/photos/0/9/8/4/8/2/9/5/9848295_1.jpg?cache=20220408062851;https://static.immoweb.be/photos/0/9/8/4/8/2/9/5/M_9848295_2.jpg?cache=20220408062851
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/arbrefontaine/4990/9757413?searchId=627afd149c967; 125000;3;124;203;1900;Op te frissen;1;E;4990;https://static.immoweb.be/photos/0/9/7/5/7/4/1/3/9757413_1.jpg?cache=20220215084825;https://static.immoweb.be/photos/0/9/7/5/7/4/1/3/M_9757413_2.jpg?cache=20220215084825
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9861241?searchId=627afd149c967; 139000;3;112;100;1890;Op te frissen;1;D;9600;https://static.immoweb.be/photos/0/9/8/6/1/2/4/1/9861241_1.jpg?cache=20220416034347;https://static.immoweb.be/photos/0/9/8/6/1/2/4/1/M_9861241_2.jpg?cache=20220416034347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aywaille/4920/9250010?searchId=627afc878852b; 209000;5;208;209;1932;Te renoveren;1;E;4920;https://static.immoweb.be/photos/0/9/2/5/0/0/1/0/9250010_1.jpg?cache=20210505062855;https://static.immoweb.be/photos/0/9/2/5/0/0/1/0/M_9250010_2.jpg?cache=20210505063406
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/saint-nicolas/4420/9838581?searchId=627afcce4fe1f; 189000;3;175;288;1976;Te renoveren;1;G;4420;https://static.immoweb.be/photos/0/9/8/3/8/5/8/1/9838581_1.jpg?cache=20220402030901;https://static.immoweb.be/photos/0/9/8/3/8/5/8/1/M_9838581_2.jpg?cache=20220402030902
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/anderlecht/1070/9888128?searchId=627afda10817c; 299000;13;129;180;1930;Te renoveren;1;G;1070;https://static.immoweb.be/photos/0/9/8/8/8/1/2/8/9888128_1.jpg?cache=20220502170343;https://static.immoweb.be/photos/0/9/8/8/8/1/2/8/M_9888128_2.jpg?cache=20220502170343
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege-jupille-sur-meuse/4020/9795165?searchId=627afd149c967; 79000;2;67;51;1918;Goed;1;F;4020;https://static.immoweb.be/photos/0/9/7/9/5/1/6/5/9795165_1.jpg?cache=20220309052347;https://static.immoweb.be/photos/0/9/7/9/5/1/6/5/M_9795165_2.jpg?cache=20220309052347
